,symbol,date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
38,PWOD,2021-02-25,25.01,25.780001,24.35,24.35,24.067884,10800.0,10800.0,-0.66,-2.639,24.82667,"February 25, 21",-0.02639
39,PWOD,2021-02-24,24.799999,24.950001,24.75,24.790001,24.502789,15700.0,15700.0,-0.01,-0.04,24.83,"February 24, 21",-0.0004
40,PWOD,2021-02-23,23.23,23.950001,23.219999,23.950001,23.67252,16900.0,16900.0,0.72,3.099,23.70667,"February 23, 21",0.03099
41,PWOD,2021-02-22,22.790001,23.52,22.790001,23.299999,23.03005,14200.0,14200.0,0.51,2.238,23.20333,"February 22, 21",0.02238
42,PWOD,2021-02-19,22.59,22.82,22.51,22.799999,22.535843,11300.0,11300.0,0.21,0.93,22.71,"February 19, 21",0.0093
43,PWOD,2021-02-18,22.950001,23.34,22.52,22.6,22.338161,9200.0,9200.0,-0.35,-1.525,22.82,"February 18, 21",-0.01525
44,PWOD,2021-02-17,22.959999,23.059999,22.780001,22.940001,22.674221,8200.0,8200.0,-0.02,-0.087,22.92667,"February 17, 21",-0.00087
45,PWOD,2021-02-16,23.450001,23.450001,22.559999,22.799999,22.535843,20000.0,20000.0,-0.65,-2.772,22.93667,"February 16, 21",-0.02772
46,PWOD,2021-02-12,23.25,23.870001,22.92,23.09,22.822483,14500.0,14500.0,-0.16,-0.688,23.29333,"February 12, 21",-0.00688
47,PWOD,2021-02-11,23.700001,23.719999,22.889999,23.01,22.74341,66500.0,66500.0,-0.69,-2.911,23.20667,"February 11, 21",-0.02911
48,PWOD,2021-02-10,23.75,23.809999,23.110001,23.6,23.326574,26600.0,26600.0,-0.15,-0.632,23.50667,"February 10, 21",-0.00632
49,PWOD,2021-02-09,23.77,23.91,23.360001,23.620001,23.346344,8400.0,8400.0,-0.15,-0.631,23.63,"February 09, 21",-0.00631
50,PWOD,2021-02-08,22.98,23.98,22.98,23.790001,23.514374,14900.0,14900.0,0.81,3.525,23.58333,"February 08, 21",0.03525
51,PWOD,2021-02-05,23.690001,23.690001,22.52,22.969999,22.703873,14000.0,14000.0,-0.72,-3.039,23.06,"February 05, 21",-0.03039
52,PWOD,2021-02-04,22.02,23.25,22.02,23.200001,22.93121,16800.0,16800.0,1.18,5.359,22.82333,"February 04, 21",0.05359
53,PWOD,2021-02-03,22.200001,22.459999,21.92,22.0,21.745111,43100.0,43100.0,-0.2,-0.901,22.12667,"February 03, 21",-0.00901
54,PWOD,2021-02-02,21.690001,22.440001,21.530001,22.16,21.903257,11400.0,11400.0,0.47,2.167,22.04333,"February 02, 21",0.02167
55,PWOD,2021-02-01,21.76,21.91,21.129999,21.5,21.250904,14500.0,14500.0,-0.26,-1.195,21.51333,"February 01, 21",-0.01195
56,PWOD,2021-01-29,21.790001,21.790001,21.26,21.540001,21.290442,14400.0,14400.0,-0.25,-1.147,21.53,"January 29, 21",-0.01147
57,PWOD,2021-01-28,21.66,22.42,21.5,21.92,21.666039,10400.0,10400.0,0.26,1.2,21.94667,"January 28, 21",0.012
58,PWOD,2021-01-27,22.0,22.17,21.15,21.280001,21.033455,18100.0,18100.0,-0.72,-3.273,21.53333,"January 27, 21",-0.03273
59,PWOD,2021-01-26,22.83,23.57,22.299999,22.48,22.219549,9200.0,9200.0,-0.35,-1.533,22.78333,"January 26, 21",-0.01533
60,PWOD,2021-01-25,23.309999,23.34,22.719999,23.110001,22.842253,9000.0,9000.0,-0.2,-0.858,23.05667,"January 25, 21",-0.00858
61,PWOD,2021-01-22,22.75,23.57,22.75,23.43,23.158545,9600.0,9600.0,0.68,2.989,23.25,"January 22, 21",0.02989
62,PWOD,2021-01-21,23.209999,23.49,22.709999,22.75,22.486422,7700.0,7700.0,-0.46,-1.982,22.98333,"January 21, 21",-0.01982
63,PWOD,2021-01-20,23.24,23.450001,22.68,22.709999,22.446884,13300.0,13300.0,-0.53,-2.281,22.94667,"January 20, 21",-0.02281
64,PWOD,2021-01-19,23.98,23.98,23.290001,23.290001,23.020166,6300.0,6300.0,-0.69,-2.877,23.52,"January 19, 21",-0.02877
65,PWOD,2021-01-15,23.370001,23.879999,23.27,23.809999,23.534142,18700.0,18700.0,0.44,1.883,23.65333,"January 15, 21",0.01883
66,PWOD,2021-01-14,24.1,24.58,23.6,23.6,23.326574,11500.0,11500.0,-0.5,-2.075,23.92667,"January 14, 21",-0.02075
67,PWOD,2021-01-13,24.200001,24.559999,23.639999,23.719999,23.445183,6500.0,6500.0,-0.48,-1.983,23.97333,"January 13, 21",-0.01983
68,PWOD,2021-01-12,24.16,24.610001,24.16,24.48,24.196379,8100.0,8100.0,0.32,1.325,24.41667,"January 12, 21",0.01325
69,PWOD,2021-01-11,24.65,24.65,24.030001,24.290001,24.008581,10800.0,10800.0,-0.36,-1.46,24.32333,"January 11, 21",-0.0146
70,PWOD,2021-01-08,25.84,25.84,24.51,24.860001,24.571978,14200.0,14200.0,-0.98,-3.793,25.07,"January 08, 21",-0.03793
71,PWOD,2021-01-07,26.030001,26.27,25.450001,25.709999,25.412127,13900.0,13900.0,-0.32,-1.229,25.81,"January 07, 21",-0.01229
72,PWOD,2021-01-06,25.780001,26.719999,25.780001,25.879999,25.580158,17800.0,17800.0,0.1,0.388,26.12667,"January 06, 21",0.00388
73,PWOD,2021-01-05,25.77,25.84,25.34,25.34,25.046415,12000.0,12000.0,-0.43,-1.669,25.50667,"January 05, 21",-0.01669
74,PWOD,2021-01-04,26.299999,26.32,25.51,25.6,25.303404,10000.0,10000.0,-0.7,-2.662,25.81,"January 04, 21",-0.02662
75,PWOD,2020-12-31,26.299999,26.66,26.01,26.01,25.708652,7100.0,7100.0,-0.29,-1.103,26.22667,"December 31, 20",-0.01103
76,PWOD,2020-12-30,26.98,26.98,26.18,26.450001,26.143555,8700.0,8700.0,-0.53,-1.964,26.53667,"December 30, 20",-0.01964
77,PWOD,2020-12-29,26.459999,26.83,26.0,26.1,25.797609,9400.0,9400.0,-0.36,-1.361,26.31,"December 29, 20",-0.01361
78,PWOD,2020-12-28,26.09,26.959999,26.09,26.469999,26.163322,13800.0,13800.0,0.38,1.456,26.50667,"December 28, 20",0.01456
79,PWOD,2020-12-24,25.93,26.15,25.9,26.0,25.698769,1700.0,1700.0,0.07,0.27,26.01667,"December 24, 20",0.0027
80,PWOD,2020-12-23,26.459999,26.459999,25.780001,25.780001,25.481318,3500.0,3500.0,-0.68,-2.57,26.00667,"December 23, 20",-0.0257
81,PWOD,2020-12-22,26.620001,28.190001,25.780001,25.780001,25.481318,5800.0,5800.0,-0.84,-3.156,26.58333,"December 22, 20",-0.03156
82,PWOD,2020-12-21,26.16,26.73,26.16,26.34,26.03483,13800.0,13800.0,0.18,0.688,26.41,"December 21, 20",0.00688
83,PWOD,2020-12-18,27.790001,27.860001,27.129999,27.129999,26.815676,39400.0,39400.0,-0.66,-2.375,27.37333,"December 18, 20",-0.02375
84,PWOD,2020-12-17,26.9,27.299999,26.25,27.299999,26.983706,9300.0,9300.0,0.4,1.487,26.95,"December 17, 20",0.01487
85,PWOD,2020-12-16,27.370001,27.370001,26.440001,26.440001,26.133671,8900.0,8900.0,-0.93,-3.398,26.75,"December 16, 20",-0.03398
86,PWOD,2020-12-15,25.6,27.15,25.6,26.690001,26.380775,7300.0,7300.0,1.09,4.258,26.48,"December 15, 20",0.04258
87,PWOD,2020-12-14,26.49,26.9,25.66,25.66,25.362707,5400.0,5400.0,-0.83,-3.133,26.07333,"December 14, 20",-0.03133
88,PWOD,2020-12-11,26.48,26.48,26.48,26.48,26.173206,1300.0,1300.0,0.0,0.0,26.48,"December 11, 20",0.0
89,PWOD,2020-12-10,26.15,26.799999,26.0,26.58,26.272049,6000.0,6000.0,0.43,1.644,26.46,"December 10, 20",0.01644
90,PWOD,2020-12-09,26.48,26.620001,25.790001,26.200001,25.896452,12000.0,12000.0,-0.28,-1.057,26.20333,"December 09, 20",-0.01057
91,PWOD,2020-12-08,26.01,26.58,26.01,26.32,26.01506,4700.0,4700.0,0.31,1.192,26.30333,"December 08, 20",0.01192
92,PWOD,2020-12-07,26.549999,26.610001,26.139999,26.15,25.847031,10000.0,10000.0,-0.4,-1.507,26.3,"December 07, 20",-0.01507
93,PWOD,2020-12-04,26.280001,27.57,25.73,27.209999,26.578457,15400.0,15400.0,0.93,3.539,26.83667,"December 04, 20",0.03539
94,PWOD,2020-12-03,25.43,25.49,25.389999,25.49,24.898378,2900.0,2900.0,0.06,0.236,25.45667,"December 03, 20",0.00236
95,PWOD,2020-12-02,25.940001,25.940001,25.120001,25.16,24.576036,4100.0,4100.0,-0.78,-3.007,25.40667,"December 02, 20",-0.03007
96,PWOD,2020-12-01,26.01,26.01,25.120001,25.120001,24.536966,4500.0,4500.0,-0.89,-3.422,25.41667,"December 01, 20",-0.03422
97,PWOD,2020-11-30,25.99,26.4,25.040001,25.559999,24.966755,7700.0,7700.0,-0.43,-1.654,25.66667,"November 30, 20",-0.01654
98,PWOD,2020-11-27,26.23,26.23,25.57,25.99,25.386774,2800.0,2800.0,-0.24,-0.915,25.93,"November 27, 20",-0.00915
99,PWOD,2020-11-25,26.26,26.26,25.92,25.940001,25.337934,3400.0,3400.0,-0.32,-1.219,26.04,"November 25, 20",-0.01219
100,PWOD,2020-11-24,25.6,26.700001,25.58,26.450001,25.836098,18300.0,18300.0,0.85,3.32,26.24333,"November 24, 20",0.0332
101,PWOD,2020-11-23,25.6,25.67,25.559999,25.59,24.996058,3600.0,3600.0,-0.01,-0.039,25.60667,"November 23, 20",-0.00039
102,PWOD,2020-11-20,25.17,25.5,25.15,25.200001,24.61511,6000.0,6000.0,0.03,0.119,25.28333,"November 20, 20",0.00119
103,PWOD,2020-11-19,25.35,25.530001,25.309999,25.5,24.908146,7000.0,7000.0,0.15,0.592,25.44667,"November 19, 20",0.00592
104,PWOD,2020-11-18,25.389999,25.700001,25.110001,25.41,24.820236,5500.0,5500.0,0.02,0.079,25.40667,"November 18, 20",0.00079
105,PWOD,2020-11-17,25.540001,25.6,24.65,25.469999,24.878841,14800.0,14800.0,-0.07,-0.274,25.24,"November 17, 20",-0.00274
106,PWOD,2020-11-16,25.6,25.75,25.040001,25.75,25.152344,9100.0,9100.0,0.15,0.586,25.51333,"November 16, 20",0.00586
107,PWOD,2020-11-13,24.629999,25.6,24.629999,24.99,24.409985,7400.0,7400.0,0.36,1.462,25.07333,"November 13, 20",0.01462
108,PWOD,2020-11-12,25.98,25.98,24.49,24.549999,23.980196,6600.0,6600.0,-1.43,-5.504,25.00667,"November 12, 20",-0.05504
109,PWOD,2020-11-11,26.16,26.370001,25.34,26.370001,25.757954,12800.0,12800.0,0.21,0.803,26.02667,"November 11, 20",0.00803
110,PWOD,2020-11-10,24.74,26.700001,22.27,26.690001,26.070528,12800.0,12800.0,1.95,7.882,25.22,"November 10, 20",0.07882
111,PWOD,2020-11-09,22.5,25.92,22.33,24.309999,23.745766,23100.0,23100.0,1.81,8.044,24.18667,"November 09, 20",0.08044
112,PWOD,2020-11-06,22.27,22.27,21.540001,21.540001,21.040058,4200.0,4200.0,-0.73,-3.278,21.78333,"November 06, 20",-0.03278
113,PWOD,2020-11-05,22.26,22.33,21.299999,22.33,21.811724,4600.0,4600.0,0.07,0.314,21.98667,"November 05, 20",0.00314
114,PWOD,2020-11-04,22.049999,22.49,22.01,22.01,21.499149,1700.0,1700.0,-0.04,-0.181,22.17,"November 04, 20",-0.00181
115,PWOD,2020-11-03,21.0,22.5,21.0,22.5,21.977777,16100.0,16100.0,1.5,7.143,22.0,"November 03, 20",0.07143
116,PWOD,2020-11-02,20.51,21.17,20.51,20.870001,20.385609,6500.0,6500.0,0.36,1.755,20.85,"November 02, 20",0.01755
117,PWOD,2020-10-30,21.1,21.200001,20.48,20.66,20.180483,8900.0,8900.0,-0.44,-2.085,20.78,"October 30, 20",-0.02085
118,PWOD,2020-10-29,20.129999,21.16,20.129999,21.16,20.668879,4800.0,4800.0,1.03,5.117,20.81667,"October 29, 20",0.05117
119,PWOD,2020-10-28,20.41,21.190001,19.860001,20.549999,20.073036,6700.0,6700.0,0.14,0.686,20.53333,"October 28, 20",0.00686
120,PWOD,2020-10-27,21.299999,21.299999,20.49,20.610001,20.131643,2300.0,2300.0,-0.69,-3.239,20.8,"October 27, 20",-0.03239
121,PWOD,2020-10-26,21.01,21.52,20.860001,21.15,20.659109,5200.0,5200.0,0.14,0.666,21.17667,"October 26, 20",0.00666
122,PWOD,2020-10-23,21.01,21.860001,21.01,21.860001,21.352633,4700.0,4700.0,0.85,4.046,21.57667,"October 23, 20",0.04046
123,PWOD,2020-10-22,21.200001,21.370001,21.059999,21.059999,20.571198,5700.0,5700.0,-0.14,-0.66,21.16333,"October 22, 20",-0.0066
124,PWOD,2020-10-21,21.299999,21.299999,20.5,21.0,20.51259,2000.0,2000.0,-0.3,-1.408,20.93333,"October 21, 20",-0.01408
125,PWOD,2020-10-20,20.77,21.049999,20.34,20.73,20.248859,8200.0,8200.0,-0.04,-0.193,20.70667,"October 20, 20",-0.00193
126,PWOD,2020-10-19,22.559999,22.809999,21.299999,21.299999,20.805628,7700.0,7700.0,-1.26,-5.585,21.80333,"October 19, 20",-0.05585
127,PWOD,2020-10-16,21.059999,22.940001,21.059999,22.75,22.221973,31800.0,31800.0,1.69,8.025,22.25,"October 16, 20",0.08025
128,PWOD,2020-10-15,21.02,21.4,20.780001,21.4,20.903307,6000.0,6000.0,0.38,1.808,21.19333,"October 15, 20",0.01808
129,PWOD,2020-10-14,21.15,21.219999,21.129999,21.129999,20.639574,1200.0,1200.0,-0.02,-0.095,21.16,"October 14, 20",-0.00095
130,PWOD,2020-10-13,21.129999,21.639999,21.129999,21.4,20.903307,3000.0,3000.0,0.27,1.278,21.39,"October 13, 20",0.01278
131,PWOD,2020-10-12,21.42,21.610001,21.33,21.33,20.834932,3200.0,3200.0,-0.09,-0.42,21.42333,"October 12, 20",-0.0042
132,PWOD,2020-10-09,20.82,21.700001,20.82,21.690001,21.186577,9300.0,9300.0,0.87,4.179,21.40333,"October 09, 20",0.04179
133,PWOD,2020-10-08,21.709999,21.98,21.5,21.73,21.225647,4100.0,4100.0,0.02,0.092,21.73667,"October 08, 20",0.00092
134,PWOD,2020-10-07,20.0,21.629999,20.0,21.629999,21.12797,7200.0,7200.0,1.63,8.15,21.08667,"October 07, 20",0.0815
135,PWOD,2020-10-06,21.360001,21.879999,20.969999,20.969999,20.483288,3600.0,3600.0,-0.39,-1.826,21.27333,"October 06, 20",-0.01826
136,PWOD,2020-10-05,20.790001,21.07,19.879999,21.07,20.580965,5300.0,5300.0,0.28,1.347,20.67333,"October 05, 20",0.01347
137,PWOD,2020-10-02,19.950001,20.82,19.950001,20.440001,19.96559,9000.0,9000.0,0.49,2.456,20.40333,"October 02, 20",0.02456
138,PWOD,2020-10-01,20.129999,20.709999,20.0,20.139999,19.67255,5700.0,5700.0,0.01,0.05,20.28333,"October 01, 20",0.0005
139,PWOD,2020-09-30,20.15,20.15,19.67,19.85,19.389284,6500.0,6500.0,-0.3,-1.489,19.89,"September 30, 20",-0.01489
140,PWOD,2020-09-29,20.42,20.42,19.969999,20.18,19.711622,3400.0,3400.0,-0.24,-1.175,20.19,"September 29, 20",-0.01175
141,PWOD,2020-09-28,20.200001,20.4,20.040001,20.040001,19.574875,9200.0,9200.0,-0.16,-0.792,20.16,"September 28, 20",-0.00792
142,PWOD,2020-09-25,20.15,20.200001,19.93,20.139999,19.67255,5000.0,5000.0,-0.01,-0.05,20.09,"September 25, 20",-0.0005
143,PWOD,2020-09-24,20.02,20.110001,20.02,20.110001,19.64325,2100.0,2100.0,0.09,0.45,20.08,"September 24, 20",0.0045
144,PWOD,2020-09-23,20.629999,21.0,20.059999,20.52,20.043732,11200.0,11200.0,-0.11,-0.533,20.52667,"September 23, 20",-0.00533
145,PWOD,2020-09-22,20.040001,20.99,19.690001,20.950001,20.463753,23700.0,23700.0,0.91,4.541,20.54333,"September 22, 20",0.04541
146,PWOD,2020-09-21,20.129999,20.129999,19.5,19.610001,19.154854,12600.0,12600.0,-0.52,-2.583,19.74667,"September 21, 20",-0.02583
147,PWOD,2020-09-18,20.389999,20.860001,19.99,20.860001,20.375841,21100.0,21100.0,0.47,2.305,20.57,"September 18, 20",0.02305
148,PWOD,2020-09-17,19.620001,20.41,19.620001,20.0,19.535801,8000.0,8000.0,0.38,1.937,20.01,"September 17, 20",0.01937
149,PWOD,2020-09-16,20.34,20.5,20.0,20.0,19.535801,8100.0,8100.0,-0.34,-1.672,20.16667,"September 16, 20",-0.01672
150,PWOD,2020-09-15,20.1,20.52,20.030001,20.110001,19.64325,2400.0,2400.0,0.01,0.05,20.22,"September 15, 20",0.0005
151,PWOD,2020-09-14,20.67,21.309999,20.16,20.5,20.024197,5200.0,5200.0,-0.17,-0.822,20.65667,"September 14, 20",-0.00822
152,PWOD,2020-09-11,20.209999,20.48,20.02,20.26,19.789766,4600.0,4600.0,0.05,0.247,20.25333,"September 11, 20",0.00247
153,PWOD,2020-09-10,20.9,20.969999,20.65,20.65,20.170713,6600.0,6600.0,-0.25,-1.196,20.75667,"September 10, 20",-0.01196
154,PWOD,2020-09-09,20.74,21.860001,20.68,20.99,20.502823,7800.0,7800.0,0.25,1.205,21.17667,"September 09, 20",0.01205
155,PWOD,2020-09-08,20.75,21.030001,20.16,20.75,20.268394,9200.0,9200.0,0.0,0.0,20.64667,"September 08, 20",0.0
156,PWOD,2020-09-04,21.76,22.35,20.120001,21.42,20.922842,8200.0,8200.0,-0.34,-1.563,21.29667,"September 04, 20",-0.01563
157,PWOD,2020-09-03,21.440001,21.959999,21.440001,21.700001,20.883772,7500.0,7500.0,0.26,1.213,21.7,"September 03, 20",0.01213
158,PWOD,2020-09-02,20.709999,21.57,20.709999,21.440001,20.633551,4800.0,4800.0,0.73,3.525,21.24,"September 02, 20",0.03525
159,PWOD,2020-09-01,20.75,21.219999,20.469999,20.879999,20.094614,12100.0,12100.0,0.13,0.627,20.85667,"September 01, 20",0.00627
160,PWOD,2020-08-31,21.93,22.1,20.610001,20.75,19.969505,29600.0,29600.0,-1.18,-5.381,21.15333,"August 31, 20",-0.05381
161,PWOD,2020-08-28,20.940001,22.139999,20.75,22.030001,21.201361,14100.0,14100.0,1.09,5.205,21.64,"August 28, 20",0.05205
162,PWOD,2020-08-27,20.6,20.950001,20.6,20.75,19.969505,6100.0,6100.0,0.15,0.728,20.76667,"August 27, 20",0.00728
163,PWOD,2020-08-26,20.58,20.6,20.360001,20.379999,19.613422,4800.0,4800.0,-0.2,-0.972,20.44667,"August 26, 20",-0.00972
164,PWOD,2020-08-25,20.610001,20.700001,20.16,20.33,19.565302,4600.0,4600.0,-0.28,-1.359,20.39667,"August 25, 20",-0.01359
165,PWOD,2020-08-24,20.59,20.809999,20.33,20.42,19.651918,6300.0,6300.0,-0.17,-0.826,20.52,"August 24, 20",-0.00826
166,PWOD,2020-08-21,20.440001,20.73,20.27,20.35,19.584551,9700.0,9700.0,-0.09,-0.44,20.45,"August 21, 20",-0.0044
167,PWOD,2020-08-20,20.5,20.63,20.26,19.78,19.78,16338.0,16338.0,-0.72,-3.512,20.22333,"August 20, 20",-0.03512
168,PWOD,2020-08-19,20.6,20.950001,20.5,20.73,19.950258,4600.0,4600.0,0.13,0.631,20.72667,"August 19, 20",0.00631
169,PWOD,2020-08-18,21.040001,21.040001,20.6,20.6,19.825148,3800.0,3800.0,-0.44,-2.091,20.74667,"August 18, 20",-0.02091
170,PWOD,2020-08-17,21.0,21.42,21.0,21.030001,20.238974,2000.0,2000.0,0.03,0.143,21.15,"August 17, 20",0.00143
171,PWOD,2020-08-14,21.0,21.280001,20.719999,21.280001,20.47957,7000.0,7000.0,0.28,1.333,21.09333,"August 14, 20",0.01333
172,PWOD,2020-08-13,21.200001,21.209999,21.02,21.030001,20.238974,2200.0,2200.0,-0.17,-0.802,21.08667,"August 13, 20",-0.00802
173,PWOD,2020-08-12,21.450001,21.450001,21.01,21.34,20.537313,3500.0,3500.0,-0.11,-0.513,21.26667,"August 12, 20",-0.00513
174,PWOD,2020-08-11,21.01,21.559999,20.91,21.049999,20.258221,8000.0,8000.0,0.04,0.19,21.17333,"August 11, 20",0.0019
175,PWOD,2020-08-10,20.85,21.33,20.85,21.02,20.229349,7500.0,7500.0,0.17,0.815,21.06667,"August 10, 20",0.00815
176,PWOD,2020-08-07,20.299999,20.84,20.1,20.67,19.892515,7100.0,7100.0,0.37,1.823,20.53667,"August 07, 20",0.01823
177,PWOD,2020-08-06,20.290001,20.299999,20.049999,20.290001,19.52681,4700.0,4700.0,0.0,0.0,20.21333,"August 06, 20",0.0
178,PWOD,2020-08-05,20.379999,20.379999,20.059999,20.33,19.565302,6100.0,6100.0,-0.05,-0.245,20.25667,"August 05, 20",-0.00245
179,PWOD,2020-08-04,20.190001,20.219999,20.16,20.16,19.401697,2800.0,2800.0,-0.03,-0.149,20.18,"August 04, 20",-0.00149
180,PWOD,2020-08-03,20.23,20.35,20.0,20.16,19.401697,8100.0,8100.0,-0.07,-0.346,20.17,"August 03, 20",-0.00346
181,PWOD,2020-07-31,20.51,20.51,20.049999,20.200001,19.440193,5600.0,5600.0,-0.31,-1.511,20.25333,"July 31, 20",-0.01511
182,PWOD,2020-07-30,20.459999,20.75,20.27,20.75,19.969505,5400.0,5400.0,0.29,1.417,20.59,"July 30, 20",0.01417
183,PWOD,2020-07-29,20.299999,20.93,20.299999,20.860001,20.075369,6100.0,6100.0,0.56,2.759,20.69667,"July 29, 20",0.02759
184,PWOD,2020-07-28,20.219999,20.459999,20.219999,20.4,19.632669,10800.0,10800.0,0.18,0.89,20.36,"July 28, 20",0.0089
185,PWOD,2020-07-27,20.549999,20.639999,20.200001,20.459999,19.690413,7400.0,7400.0,-0.09,-0.438,20.43333,"July 27, 20",-0.00438
186,PWOD,2020-07-24,20.68,20.790001,20.26,20.379999,19.613422,5900.0,5900.0,-0.3,-1.451,20.47667,"July 24, 20",-0.01451
187,PWOD,2020-07-23,21.040001,21.459999,20.49,20.92,20.13311,9100.0,9100.0,-0.12,-0.57,20.95667,"July 23, 20",-0.0057
